ENSDART00000136451.1	ENSDARG00000027109
ENSDART00000130579.2	ENSDARG00000027109
ENSDART00000011229.5	ENSDARG00000007720
ENSDART00000175766.1	ENSDARG00000007720
ENSDART00000178320.1	ENSDARG00000107424
ENSDART00000178681.1	ENSDARG00000106885
ENSDART00000137545.2	ENSDARG00000093616
ENSDART00000140497.1	ENSDARG00000093616
ENSDART00000161932.1	ENSDARG00000035253
ENSDART00000143446.1	ENSDARG00000035253
ENSDART00000165061.2	ENSDARG00000067729
ENSDART00000097546.2	ENSDARG00000067729
ENSDART00000134112.1	ENSDARG00000067729
ENSDART00000138580.1	ENSDARG00000067729
ENSDART00000174462.1	ENSDARG00000108268
ENSDART00000145228.2	ENSDARG00000092979
ENSDART00000137981.1	ENSDARG00000092979
ENSDART00000142538.2	ENSDARG00000092979
ENSDART00000153567.2	ENSDARG00000092979
ENSDART00000051081.4	ENSDARG00000035256
ENSDART00000131676.1	ENSDARG00000035256
ENSDART00000121840.2	ENSDARG00000035256
ENSDART00000039369.3	ENSDARG00000024967
ENSDART00000125915.2	ENSDARG00000024967
ENSDART00000023779.8	ENSDARG00000020008
ENSDART00000134317.1	ENSDARG00000020008
ENSDART00000148085.1	ENSDARG00000020008
ENSDART00000143654.2	ENSDARG00000020008
ENSDART00000144213.2	ENSDARG00000020008
ENSDART00000136601.2	ENSDARG00000020008
ENSDART00000142850.1	ENSDARG00000020008
ENSDART00000147012.1	ENSDARG00000020008
ENSDART00000163905.1	ENSDARG00000035257
ENSDART00000051082.4	ENSDARG00000035257
ENSDART00000136702.1	ENSDARG00000052881
ENSDART00000083644.5	ENSDARG00000059846
ENSDART00000144525.2	ENSDARG00000059846
ENSDART00000137974.1	ENSDARG00000035264
ENSDART00000051092.5	ENSDARG00000035264
ENSDART00000141497.1	ENSDARG00000035264
ENSDART00000083656.4	ENSDARG00000052897
ENSDART00000083665.5	ENSDARG00000059855
ENSDART00000147299.1	ENSDARG00000059855
ENSDART00000138393.1	ENSDARG00000059855
ENSDART00000136439.1	ENSDARG00000052907
ENSDART00000083685.5	ENSDARG00000059856
ENSDART00000134492.1	ENSDARG00000059856
ENSDART00000134326.2	ENSDARG00000076830
ENSDART00000167089.1	ENSDARG00000076830
ENSDART00000112382.3	ENSDARG00000076830
ENSDART00000135772.1	ENSDARG00000076830
ENSDART00000146793.1	ENSDARG00000076830
ENSDART00000141683.1	ENSDARG00000076830
ENSDART00000134487.1	ENSDARG00000095720
ENSDART00000140154.1	ENSDARG00000094458
ENSDART00000133592.1	ENSDARG00000092311
ENSDART00000097574.3	ENSDARG00000035285
ENSDART00000143573.1	ENSDARG00000035285
ENSDART00000097580.4	ENSDARG00000067752
ENSDART00000168339.1	ENSDARG00000067752
ENSDART00000147407.2	ENSDARG00000092285
ENSDART00000148021.1	ENSDARG00000092285
ENSDART00000035235.7	ENSDARG00000002369
ENSDART00000123908.1	ENSDARG00000002369
ENSDART00000137224.1	ENSDARG00000093779
ENSDART00000138213.1	ENSDARG00000094706
ENSDART00000162596.1	ENSDARG00000092423
ENSDART00000135625.1	ENSDARG00000092423
ENSDART00000097583.4	ENSDARG00000093313
ENSDART00000165779.1	ENSDARG00000093313
ENSDART00000171678.1	ENSDARG00000093313
ENSDART00000171919.1	ENSDARG00000004455
ENSDART00000097587.3	ENSDARG00000004455
ENSDART00000014404.8	ENSDARG00000004455
ENSDART00000051135.3	ENSDARG00000035282
ENSDART00000020044.8	ENSDARG00000002355
ENSDART00000156372.2	ENSDARG00000002355
ENSDART00000083731.4	ENSDARG00000059883
ENSDART00000172201.1	ENSDARG00000059883
ENSDART00000140743.1	ENSDARG00000059883
ENSDART00000145247.1	ENSDARG00000059886
ENSDART00000138811.1	ENSDARG00000095587
ENSDART00000138908.2	ENSDARG00000059887
ENSDART00000083778.4	ENSDARG00000059887
ENSDART00000143738.2	ENSDARG00000059887
ENSDART00000140295.1	ENSDARG00000059887
ENSDART00000164363.1	ENSDARG00000095304
ENSDART00000137692.2	ENSDARG00000095304
ENSDART00000117141.1	ENSDARG00000082898
ENSDART00000119000.1	ENSDARG00000081589
ENSDART00000142855.1	ENSDARG00000006939
ENSDART00000147630.2	ENSDARG00000095077
ENSDART00000136683.2	ENSDARG00000092561
ENSDART00000161929.1	ENSDARG00000092561
ENSDART00000133777.1	ENSDARG00000092561
ENSDART00000145772.3	ENSDARG00000093054
ENSDART00000153698.1	ENSDARG00000093054
ENSDART00000140700.1	ENSDARG00000093054
ENSDART00000146222.1	ENSDARG00000092457
ENSDART00000170813.1	ENSDARG00000091918
ENSDART00000134667.1	ENSDARG00000091918
ENSDART00000103325.5	ENSDARG00000067762
ENSDART00000156209.2	ENSDARG00000067762
ENSDART00000175733.1	ENSDARG00000106656
ENSDART00000144089.2	ENSDARG00000094728
ENSDART00000145314.2	ENSDARG00000094728
ENSDART00000159998.1	ENSDARG00000094728
ENSDART00000178348.1	ENSDARG00000106542
ENSDART00000142387.2	ENSDARG00000093543
ENSDART00000143034.2	ENSDARG00000093543
ENSDART00000159383.1	ENSDARG00000093543
ENSDART00000170554.1	ENSDARG00000092418
ENSDART00000143774.2	ENSDARG00000092418
ENSDART00000139104.2	ENSDARG00000092418
ENSDART00000168268.1	ENSDARG00000092418
ENSDART00000174982.1	ENSDARG00000107670
ENSDART00000176128.1	ENSDARG00000106307
ENSDART00000131281.2	ENSDARG00000095645
ENSDART00000143916.2	ENSDARG00000095645
ENSDART00000159723.1	ENSDARG00000095645
ENSDART00000158339.1	ENSDARG00000095645
ENSDART00000176521.1	ENSDARG00000106912
ENSDART00000172028.1	ENSDARG00000099531
ENSDART00000177913.1	ENSDARG00000108749
ENSDART00000175295.1	ENSDARG00000106367
ENSDART00000172663.1	ENSDARG00000103014
ENSDART00000179008.1	ENSDARG00000108610
ENSDART00000177015.1	ENSDARG00000107594
ENSDART00000166405.1	ENSDARG00000101827
ENSDART00000175709.1	ENSDARG00000106554
ENSDART00000179517.1	ENSDARG00000106823
ENSDART00000157968.1	ENSDARG00000103715
ENSDART00000175085.1	ENSDARG00000107772
ENSDART00000178808.1	ENSDARG00000106021
ENSDART00000167683.1	ENSDARG00000099904
ENSDART00000169627.1	ENSDARG00000067767
ENSDART00000097600.4	ENSDARG00000067767
ENSDART00000176926.1	ENSDARG00000106007
ENSDART00000170905.1	ENSDARG00000098185
ENSDART00000175332.1	ENSDARG00000108503
ENSDART00000169226.1	ENSDARG00000101638
ENSDART00000123603.2	ENSDARG00000108992
ENSDART00000157461.1	ENSDARG00000104345
ENSDART00000176897.1	ENSDARG00000109087
ENSDART00000164672.1	ENSDARG00000104098
ENSDART00000161586.2	ENSDARG00000004830
ENSDART00000003947.5	ENSDARG00000004830
ENSDART00000148852.1	ENSDARG00000004830
ENSDART00000149413.1	ENSDARG00000004830
ENSDART00000162981.1	ENSDARG00000101138
ENSDART00000167374.1	ENSDARG00000102514
ENSDART00000169606.1	ENSDARG00000100662
ENSDART00000112807.4	ENSDARG00000075163
ENSDART00000039973.5	ENSDARG00000029692
ENSDART00000149868.2	ENSDARG00000053021
ENSDART00000149549.1	ENSDARG00000053021
ENSDART00000097615.4	ENSDARG00000009169
ENSDART00000020568.8	ENSDARG00000009169
ENSDART00000175950.1	ENSDARG00000106568
ENSDART00000009182.4	ENSDARG00000003808
ENSDART00000165546.1	ENSDARG00000103167
ENSDART00000167654.1	ENSDARG00000103167
ENSDART00000026020.7	ENSDARG00000010248
ENSDART00000123000.1	ENSDARG00000089244
ENSDART00000124700.1	ENSDARG00000087286
ENSDART00000125651.1	ENSDARG00000091147
ENSDART00000127002.1	ENSDARG00000086320
ENSDART00000125518.1	ENSDARG00000090726
ENSDART00000129220.1	ENSDARG00000090476
ENSDART00000125376.1	ENSDARG00000091732
ENSDART00000128469.1	ENSDARG00000090852
ENSDART00000126582.1	ENSDARG00000086295
ENSDART00000130450.1	ENSDARG00000087276
ENSDART00000122090.1	ENSDARG00000087433
ENSDART00000125520.1	ENSDARG00000086381
ENSDART00000129830.1	ENSDARG00000090888
ENSDART00000130188.1	ENSDARG00000090865
ENSDART00000122852.1	ENSDARG00000086373
ENSDART00000123859.1	ENSDARG00000087436
ENSDART00000126257.1	ENSDARG00000088441
ENSDART00000122390.1	ENSDARG00000087374
ENSDART00000125699.1	ENSDARG00000089330
ENSDART00000126497.1	ENSDARG00000086556
ENSDART00000125165.1	ENSDARG00000090201
ENSDART00000127478.1	ENSDARG00000088024
ENSDART00000121835.1	ENSDARG00000087379
ENSDART00000123493.1	ENSDARG00000088677
ENSDART00000123138.1	ENSDARG00000086894
ENSDART00000127098.1	ENSDARG00000087750
ENSDART00000126209.1	ENSDARG00000088600
ENSDART00000125219.1	ENSDARG00000086812
ENSDART00000125282.1	ENSDARG00000087323
ENSDART00000126153.1	ENSDARG00000089378
ENSDART00000129172.1	ENSDARG00000089743
ENSDART00000125732.1	ENSDARG00000088543
ENSDART00000124725.1	ENSDARG00000086656
ENSDART00000121833.1	ENSDARG00000087336
ENSDART00000130556.1	ENSDARG00000089971
ENSDART00000130195.1	ENSDARG00000086118
ENSDART00000123703.1	ENSDARG00000087579
ENSDART00000124794.1	ENSDARG00000088193
ENSDART00000122043.1	ENSDARG00000089726
ENSDART00000123924.1	ENSDARG00000087011
ENSDART00000129041.1	ENSDARG00000090627
ENSDART00000130044.1	ENSDARG00000086338
ENSDART00000128789.1	ENSDARG00000091719
ENSDART00000122227.1	ENSDARG00000090239
ENSDART00000122817.1	ENSDARG00000089189
ENSDART00000129823.1	ENSDARG00000091852
ENSDART00000121880.1	ENSDARG00000089226
ENSDART00000123110.1	ENSDARG00000086780
ENSDART00000123006.1	ENSDARG00000089754
ENSDART00000130054.1	ENSDARG00000087778
ENSDART00000131109.1	ENSDARG00000089688
ENSDART00000130137.1	ENSDARG00000089250
ENSDART00000127457.1	ENSDARG00000091183
ENSDART00000122880.1	ENSDARG00000086280
ENSDART00000121860.1	ENSDARG00000087138
ENSDART00000124694.1	ENSDARG00000088349
ENSDART00000129727.1	ENSDARG00000086473
ENSDART00000125091.1	ENSDARG00000089337
ENSDART00000127747.1	ENSDARG00000091290
ENSDART00000130203.1	ENSDARG00000091530
ENSDART00000124795.1	ENSDARG00000090325
ENSDART00000123589.1	ENSDARG00000091586
ENSDART00000128323.1	ENSDARG00000090138
ENSDART00000123499.1	ENSDARG00000087689
ENSDART00000126446.1	ENSDARG00000089916
ENSDART00000126386.1	ENSDARG00000091050
ENSDART00000126116.1	ENSDARG00000089583
ENSDART00000122024.1	ENSDARG00000089740
ENSDART00000129920.1	ENSDARG00000088787
ENSDART00000130463.1	ENSDARG00000087819
ENSDART00000129548.1	ENSDARG00000091632
ENSDART00000126026.1	ENSDARG00000086143
ENSDART00000122107.1	ENSDARG00000088876
ENSDART00000123421.1	ENSDARG00000086058
ENSDART00000125498.1	ENSDARG00000088047
ENSDART00000124178.1	ENSDARG00000091225
ENSDART00000126329.1	ENSDARG00000086062
ENSDART00000122899.1	ENSDARG00000086039
ENSDART00000122504.1	ENSDARG00000091449
ENSDART00000124025.1	ENSDARG00000086414
ENSDART00000125319.1	ENSDARG00000086146
ENSDART00000126171.1	ENSDARG00000086029
ENSDART00000124983.1	ENSDARG00000088498
ENSDART00000124596.1	ENSDARG00000088450
ENSDART00000121767.1	ENSDARG00000089476
ENSDART00000123523.1	ENSDARG00000087871
ENSDART00000125646.1	ENSDARG00000089069
ENSDART00000126207.1	ENSDARG00000090076
ENSDART00000121482.1	ENSDARG00000088926
ENSDART00000130701.1	ENSDARG00000086241
ENSDART00000123239.1	ENSDARG00000088403
ENSDART00000127687.1	ENSDARG00000088573
ENSDART00000129784.1	ENSDARG00000089407
ENSDART00000128757.1	ENSDARG00000090272
ENSDART00000126783.1	ENSDARG00000086806
ENSDART00000128252.1	ENSDARG00000086171
ENSDART00000124206.1	ENSDARG00000087995
ENSDART00000128545.1	ENSDARG00000087602
ENSDART00000128020.1	ENSDARG00000087806
ENSDART00000126520.1	ENSDARG00000087427
ENSDART00000123024.1	ENSDARG00000086447
ENSDART00000121985.1	ENSDARG00000091291
ENSDART00000127290.1	ENSDARG00000086251
ENSDART00000123235.1	ENSDARG00000088480
ENSDART00000127528.1	ENSDARG00000091494
ENSDART00000123390.1	ENSDARG00000087734
ENSDART00000130110.1	ENSDARG00000088155
ENSDART00000126187.1	ENSDARG00000088458
ENSDART00000129715.1	ENSDARG00000089203
ENSDART00000117370.2	ENSDARG00000088425
ENSDART00000125595.1	ENSDARG00000089741
ENSDART00000128614.1	ENSDARG00000091310
ENSDART00000126121.1	ENSDARG00000087578
ENSDART00000123965.1	ENSDARG00000086200
ENSDART00000123758.1	ENSDARG00000088519
ENSDART00000129411.1	ENSDARG00000089855
ENSDART00000125868.1	ENSDARG00000086071
ENSDART00000122328.1	ENSDARG00000089732
ENSDART00000124933.1	ENSDARG00000087384
ENSDART00000126375.1	ENSDARG00000089011
ENSDART00000130872.1	ENSDARG00000088716
ENSDART00000125137.1	ENSDARG00000090608
ENSDART00000122717.1	ENSDARG00000091069
ENSDART00000122629.1	ENSDARG00000089093
ENSDART00000127324.1	ENSDARG00000089323
ENSDART00000124386.1	ENSDARG00000087572
ENSDART00000127400.1	ENSDARG00000086816
ENSDART00000130947.1	ENSDARG00000087577
ENSDART00000122193.1	ENSDARG00000087081
ENSDART00000129053.1	ENSDARG00000091814
ENSDART00000126355.1	ENSDARG00000089290
ENSDART00000124005.1	ENSDARG00000088802
ENSDART00000124860.1	ENSDARG00000088598
ENSDART00000117201.1	ENSDARG00000081445
ENSDART00000177895.1	ENSDARG00000016868
ENSDART00000051114.7	ENSDARG00000016868
ENSDART00000111587.3	ENSDARG00000016868
ENSDART00000174814.1	ENSDARG00000107435
ENSDART00000097618.4	ENSDARG00000032482
ENSDART00000133006.1	ENSDARG00000032482
ENSDART00000134633.1	ENSDARG00000032482
ENSDART00000157093.2	ENSDARG00000031345
ENSDART00000075017.5	ENSDARG00000031345
ENSDART00000121010.1	ENSDARG00000085610
ENSDART00000130355.3	ENSDARG00000026925
ENSDART00000139182.1	ENSDARG00000026925
ENSDART00000019431.8	ENSDARG00000026925
ENSDART00000143982.1	ENSDARG00000026925
ENSDART00000028099.6	ENSDARG00000018494
ENSDART00000127956.1	ENSDARG00000018494
ENSDART00000097625.3	ENSDARG00000067777
ENSDART00000022481.8	ENSDARG00000017571
ENSDART00000140649.1	ENSDARG00000017571
ENSDART00000128763.2	ENSDARG00000102375
ENSDART00000162746.1	ENSDARG00000102375
ENSDART00000166152.2	ENSDARG00000053091
ENSDART00000147252.1	ENSDARG00000053091
ENSDART00000142271.1	ENSDARG00000053091
ENSDART00000158774.1	ENSDARG00000095369
ENSDART00000141002.2	ENSDARG00000095369
ENSDART00000137303.2	ENSDARG00000095369
ENSDART00000142537.1	ENSDARG00000095369
ENSDART00000147786.1	ENSDARG00000095369
ENSDART00000162084.1	ENSDARG00000095369
ENSDART00000113502.3	ENSDARG00000075126
ENSDART00000143789.1	ENSDARG00000075126
ENSDART00000143843.1	ENSDARG00000094625
ENSDART00000146080.1	ENSDARG00000094268
ENSDART00000167746.1	ENSDARG00000013250
ENSDART00000034523.7	ENSDARG00000013250
ENSDART00000051141.5	ENSDARG00000013250
ENSDART00000157668.1	ENSDARG00000013250
ENSDART00000144706.1	ENSDARG00000095282
ENSDART00000178081.1	ENSDARG00000077298
ENSDART00000110076.3	ENSDARG00000077298
ENSDART00000136642.1	ENSDARG00000060093
ENSDART00000124059.2	ENSDARG00000060093
ENSDART00000161408.1	ENSDARG00000021366
ENSDART00000003926.7	ENSDARG00000021366
ENSDART00000122288.3	ENSDARG00000007836
ENSDART00000141198.2	ENSDARG00000007836
ENSDART00000136965.1	ENSDARG00000007836
ENSDART00000128813.2	ENSDARG00000007836
ENSDART00000157379.1	ENSDARG00000097040
ENSDART00000019104.6	ENSDARG00000012366
ENSDART00000084370.6	ENSDARG00000060102
ENSDART00000145299.2	ENSDARG00000060102
ENSDART00000136521.1	ENSDARG00000060102
ENSDART00000145624.1	ENSDARG00000060102
ENSDART00000044361.6	ENSDARG00000007349
ENSDART00000124637.3	ENSDARG00000007349
ENSDART00000128825.3	ENSDARG00000007349
ENSDART00000177635.1	ENSDARG00000007349
ENSDART00000130428.2	ENSDARG00000007349
ENSDART00000128373.3	ENSDARG00000007349
ENSDART00000130918.2	ENSDARG00000007349
ENSDART00000126066.1	ENSDARG00000007349
ENSDART00000141316.1	ENSDARG00000007349
ENSDART00000051146.1	ENSDARG00000035290
ENSDART00000010786.5	ENSDARG00000015072
ENSDART00000172702.2	ENSDARG00000008904
ENSDART00000041412.8	ENSDARG00000008904
ENSDART00000136002.2	ENSDARG00000008904
ENSDART00000113738.4	ENSDARG00000008904
ENSDART00000177735.1	ENSDARG00000106673
ENSDART00000177765.1	ENSDARG00000060127
ENSDART00000084411.5	ENSDARG00000060127
ENSDART00000168534.1	ENSDARG00000033635
ENSDART00000097645.4	ENSDARG00000033635
ENSDART00000163120.2	ENSDARG00000089310
ENSDART00000126537.2	ENSDARG00000089310
ENSDART00000041503.8	ENSDARG00000013730
ENSDART00000124336.3	ENSDARG00000013730
ENSDART00000136688.1	ENSDARG00000013730
ENSDART00000143520.1	ENSDARG00000013730
ENSDART00000097648.4	ENSDARG00000067795
ENSDART00000138200.2	ENSDARG00000067795
ENSDART00000142782.1	ENSDARG00000067795
ENSDART00000083937.5	ENSDARG00000059963
ENSDART00000141039.1	ENSDARG00000059963
ENSDART00000036242.7	ENSDARG00000025866
ENSDART00000134355.1	ENSDARG00000025866
ENSDART00000135072.2	ENSDARG00000059982
ENSDART00000175670.1	ENSDARG00000059997
ENSDART00000084024.4	ENSDARG00000059997
ENSDART00000084069.4	ENSDARG00000060010
ENSDART00000138055.1	ENSDARG00000060010
ENSDART00000123144.2	ENSDARG00000090524
ENSDART00000084112.3	ENSDARG00000060012
ENSDART00000080033.4	ENSDARG00000057395
ENSDART00000177228.1	ENSDARG00000095136
ENSDART00000140636.1	ENSDARG00000095136
ENSDART00000045598.5	ENSDARG00000053159
ENSDART00000156577.2	ENSDARG00000098013
ENSDART00000160297.1	ENSDARG00000103515
ENSDART00000144973.1	ENSDARG00000103515
ENSDART00000122966.3	ENSDARG00000089769
ENSDART00000166907.1	ENSDARG00000089769
ENSDART00000111589.3	ENSDARG00000089769
ENSDART00000178152.1	ENSDARG00000108825
ENSDART00000176110.1	ENSDARG00000106121
ENSDART00000168038.2	ENSDARG00000093413
ENSDART00000133240.1	ENSDARG00000093413
ENSDART00000175167.1	ENSDARG00000108814
ENSDART00000178925.1	ENSDARG00000108374
ENSDART00000169657.1	ENSDARG00000104376
ENSDART00000165249.1	ENSDARG00000104537
ENSDART00000119277.2	ENSDARG00000098516
ENSDART00000139824.3	ENSDARG00000035535
ENSDART00000051518.6	ENSDARG00000035535
ENSDART00000149316.1	ENSDARG00000035535
ENSDART00000149716.1	ENSDARG00000035535
ENSDART00000175026.1	ENSDARG00000007657
ENSDART00000145665.2	ENSDARG00000007657
ENSDART00000007057.4	ENSDARG00000007657
ENSDART00000097429.2	ENSDARG00000067658
ENSDART00000134352.2	ENSDARG00000091977
ENSDART00000078401.4	ENSDARG00000055989
ENSDART00000144252.3	ENSDARG00000095715
ENSDART00000153239.2	ENSDARG00000095715
ENSDART00000140395.3	ENSDARG00000095715
ENSDART00000141802.2	ENSDARG00000095715
ENSDART00000117420.1	ENSDARG00000081362
ENSDART00000163250.1	ENSDARG00000009418
ENSDART00000135911.2	ENSDARG00000009418
ENSDART00000044083.5	ENSDARG00000009418
ENSDART00000138702.1	ENSDARG00000009418
ENSDART00000179173.1	ENSDARG00000106242
ENSDART00000117594.1	ENSDARG00000081238
ENSDART00000083229.3	ENSDARG00000059689
ENSDART00000158000.2	ENSDARG00000024687
ENSDART00000031141.6	ENSDARG00000024687
ENSDART00000031194.4	ENSDARG00000024693
ENSDART00000008043.8	ENSDARG00000021137
ENSDART00000171438.1	ENSDARG00000021137
ENSDART00000074592.3	ENSDARG00000052690
ENSDART00000140591.2	ENSDARG00000052690
ENSDART00000134886.1	ENSDARG00000052690
ENSDART00000097450.4	ENSDARG00000067664
ENSDART00000097452.3	ENSDARG00000052693
ENSDART00000144738.1	ENSDARG00000052693
ENSDART00000178244.1	ENSDARG00000108516
ENSDART00000177205.1	ENSDARG00000109154
ENSDART00000140464.3	ENSDARG00000094128
ENSDART00000133384.2	ENSDARG00000052695
ENSDART00000155405.1	ENSDARG00000098045
ENSDART00000074599.5	ENSDARG00000052697
ENSDART00000135954.1	ENSDARG00000052697
ENSDART00000110431.3	ENSDARG00000077072
ENSDART00000157800.1	ENSDARG00000077072
ENSDART00000171295.1	ENSDARG00000102118
ENSDART00000167163.1	ENSDARG00000102118
ENSDART00000113985.3	ENSDARG00000076404
ENSDART00000174826.1	ENSDARG00000106072
ENSDART00000114950.1	ENSDARG00000079697
ENSDART00000050979.6	ENSDARG00000035193
ENSDART00000100800.5	ENSDARG00000074314
ENSDART00000083294.5	ENSDARG00000059711
ENSDART00000128402.2	ENSDARG00000059711
ENSDART00000157720.1	ENSDARG00000059714
ENSDART00000083317.5	ENSDARG00000059714
ENSDART00000170756.1	ENSDARG00000059714
ENSDART00000149787.2	ENSDARG00000024325
ENSDART00000035299.4	ENSDARG00000024325
ENSDART00000092938.4	ENSDARG00000024325
ENSDART00000148501.2	ENSDARG00000024325
ENSDART00000149892.1	ENSDARG00000024325
ENSDART00000149500.1	ENSDARG00000024325
ENSDART00000097460.4	ENSDARG00000052734
ENSDART00000149553.1	ENSDARG00000052734
ENSDART00000074638.4	ENSDARG00000052731
ENSDART00000050988.3	ENSDARG00000035198
ENSDART00000179652.1	ENSDARG00000108041
ENSDART00000176046.1	ENSDARG00000108041
ENSDART00000097466.3	ENSDARG00000059719
ENSDART00000110377.1	ENSDARG00000078250
ENSDART00000092002.4	ENSDARG00000067670
ENSDART00000042420.6	ENSDARG00000032372
ENSDART00000097471.4	ENSDARG00000067672
ENSDART00000097473.4	ENSDARG00000067673
ENSDART00000165870.1	ENSDARG00000067673
ENSDART00000141424.2	ENSDARG00000067673
ENSDART00000132503.1	ENSDARG00000067673
ENSDART00000172006.1	ENSDARG00000095515
ENSDART00000142455.1	ENSDARG00000095515
ENSDART00000135817.1	ENSDARG00000095515
ENSDART00000175305.1	ENSDARG00000108852
ENSDART00000138210.2	ENSDARG00000059722
ENSDART00000083340.4	ENSDARG00000059722
ENSDART00000092285.7	ENSDARG00000063276
ENSDART00000159571.1	ENSDARG00000063276
ENSDART00000083350.3	ENSDARG00000002816
ENSDART00000171456.1	ENSDARG00000002816
ENSDART00000167069.1	ENSDARG00000104979
ENSDART00000162064.1	ENSDARG00000104979
ENSDART00000170608.1	ENSDARG00000104987
ENSDART00000164668.1	ENSDARG00000039929
ENSDART00000058403.7	ENSDARG00000039929
ENSDART00000055857.6	ENSDARG00000039929
ENSDART00000048210.4	ENSDARG00000039929
ENSDART00000134606.2	ENSDARG00000058379
ENSDART00000081249.4	ENSDARG00000058379
ENSDART00000178956.1	ENSDARG00000105914
ENSDART00000163464.1	ENSDARG00000098153
ENSDART00000179421.1	ENSDARG00000106357
ENSDART00000164267.1	ENSDARG00000101759
ENSDART00000163616.1	ENSDARG00000101759
ENSDART00000159166.1	ENSDARG00000101759
ENSDART00000157866.1	ENSDARG00000101759
ENSDART00000177373.1	ENSDARG00000108024
ENSDART00000167491.1	ENSDARG00000099679
ENSDART00000165276.1	ENSDARG00000099679
ENSDART00000166443.1	ENSDARG00000099679
ENSDART00000165761.1	ENSDARG00000099679
ENSDART00000087467.4	ENSDARG00000061379
ENSDART00000125535.2	ENSDARG00000090195
ENSDART00000162541.2	ENSDARG00000102777
ENSDART00000158117.1	ENSDARG00000102777
ENSDART00000158026.1	ENSDARG00000102777
ENSDART00000097194.4	ENSDARG00000008153
ENSDART00000051003.5	ENSDARG00000051916
ENSDART00000073627.5	ENSDARG00000051916
ENSDART00000163898.1	ENSDARG00000051916
ENSDART00000132188.2	ENSDARG00000094622
ENSDART00000134390.2	ENSDARG00000094622
ENSDART00000138407.1	ENSDARG00000094622
ENSDART00000144834.1	ENSDARG00000094622
ENSDART00000143276.2	ENSDARG00000093799
ENSDART00000166902.1	ENSDARG00000093799
ENSDART00000146920.2	ENSDARG00000092975
ENSDART00000132738.2	ENSDARG00000092975
ENSDART00000137824.1	ENSDARG00000092975
ENSDART00000162256.1	ENSDARG00000051914
ENSDART00000073626.5	ENSDARG00000051914
ENSDART00000163973.1	ENSDARG00000100394
ENSDART00000158542.1	ENSDARG00000100394
ENSDART00000116235.3	ENSDARG00000098198
ENSDART00000159078.2	ENSDARG00000098618
ENSDART00000010757.6	ENSDARG00000079323
ENSDART00000178727.1	ENSDARG00000107468
ENSDART00000168196.1	ENSDARG00000104634
ENSDART00000157837.1	ENSDARG00000104260
ENSDART00000165616.1	ENSDARG00000098345
ENSDART00000168761.1	ENSDARG00000098345
ENSDART00000162022.1	ENSDARG00000102338
ENSDART00000168317.2	ENSDARG00000103848
ENSDART00000170341.1	ENSDARG00000103848
ENSDART00000169488.1	ENSDARG00000103848
ENSDART00000164691.1	ENSDARG00000099946
ENSDART00000169307.1	ENSDARG00000099946
ENSDART00000158457.1	ENSDARG00000099946
ENSDART00000169305.1	ENSDARG00000101703
ENSDART00000162459.1	ENSDARG00000098312
ENSDART00000158934.1	ENSDARG00000100726
ENSDART00000160566.1	ENSDARG00000104980
ENSDART00000177579.1	ENSDARG00000108066
ENSDART00000166267.1	ENSDARG00000103453
ENSDART00000157978.1	ENSDARG00000104111
ENSDART00000157836.1	ENSDARG00000100938
ENSDART00000178892.1	ENSDARG00000108125
ENSDART00000176984.1	ENSDARG00000108842
ENSDART00000176050.1	ENSDARG00000108842
ENSDART00000169169.1	ENSDARG00000078927
ENSDART00000161682.1	ENSDARG00000100423
ENSDART00000161751.2	ENSDARG00000102998
ENSDART00000163256.1	ENSDARG00000102998
ENSDART00000170599.1	ENSDARG00000102998
ENSDART00000140899.2	ENSDARG00000090863
ENSDART00000169565.1	ENSDARG00000104221
ENSDART00000158310.1	ENSDARG00000104221
ENSDART00000171107.1	ENSDARG00000099122
ENSDART00000167296.1	ENSDARG00000099676
ENSDART00000159819.1	ENSDARG00000099433
ENSDART00000165740.1	ENSDARG00000101109
ENSDART00000169284.1	ENSDARG00000101109
ENSDART00000163947.1	ENSDARG00000099019
ENSDART00000159698.1	ENSDARG00000101470
ENSDART00000158301.1	ENSDARG00000101470
ENSDART00000172587.1	ENSDARG00000100138
ENSDART00000167327.1	ENSDARG00000099160
ENSDART00000159102.1	ENSDARG00000099160
ENSDART00000169102.1	ENSDARG00000099160
ENSDART00000167942.1	ENSDARG00000099160
ENSDART00000166111.1	ENSDARG00000102227
ENSDART00000167617.1	ENSDARG00000100688
ENSDART00000158981.1	ENSDARG00000100293
ENSDART00000163034.1	ENSDARG00000100293
ENSDART00000166694.1	ENSDARG00000099248
ENSDART00000163640.1	ENSDARG00000104685
ENSDART00000171811.1	ENSDARG00000104685
ENSDART00000170218.1	ENSDARG00000098786
ENSDART00000166050.1	ENSDARG00000098786
ENSDART00000163048.1	ENSDARG00000102783
ENSDART00000161252.1	ENSDARG00000101963
ENSDART00000161357.1	ENSDARG00000098373
ENSDART00000171757.1	ENSDARG00000098373
ENSDART00000160781.1	ENSDARG00000100773
ENSDART00000160965.1	ENSDARG00000100773
ENSDART00000161692.1	ENSDARG00000100773
ENSDART00000169695.1	ENSDARG00000104875
ENSDART00000164067.2	ENSDARG00000104733
ENSDART00000169270.1	ENSDARG00000104733
ENSDART00000164595.1	ENSDARG00000104733
ENSDART00000175157.1	ENSDARG00000101036
ENSDART00000169531.1	ENSDARG00000101036
